,directores,criticas,duracion,genero,actores1,actores2,actores3,rostros,scores,gross,budget
1125,0.007577245183795127,0.022985879566135372,0.013466636007976401,0.018128389273528688,0.024123924531063275,0.0218055504993461,0.021000008995604454,0.0,0.016162294398188816,0.0013395193386285366,0.00024026672410855469
1126,0.007247225794257012,0.012259135768605529,0.013723143360509284,0.023307929065965457,0.012589216836654406,0.012112053458982787,0.011513609106423461,0.011578503160131101,0.010343868414840841,0.002738762163143433,0.0017666670890334904
1127,0.022546924693244035,0.0007661959855378456,0.010516801453848236,0.011653964532982728,0.0047371795313184105,0.021795914816403392,0.020992181932989618,0.0,0.009912873897555805,0.0014141241128972247,0.0
1128,0.020606410682759917,0.009577449819223071,0.010388547777581794,0.022013044117856265,0.001411419928851718,0.0013297242460935756,0.018487521896242164,0.0,0.012714338259908534,0.0014642578551084331,0.00028266673424535846
1129,0.022150901425798297,0.00536337189876492,0.01539044115197303,0.018128389273528688,0.024107701313490267,0.021786279133460686,0.02098435487037478,0.011578503160131101,0.0159467971395463,0.0,0.00028266673424535846
1130,0.013715605829204072,0.012029276972944175,0.012953621302910633,0.022013044117856265,0.005434777886957766,0.011755533190102625,0.011756248047483374,0.005789251580065551,0.015084808104976226,0.0015424793883032461,0.0002261333873962868
1131,0.02253372391766251,0.0016856311681832604,0.010516801453848236,0.011653964532982728,0.009052555405738606,0.007313483353514666,0.006245995966638969,0.005789251580065551,0.0086198903457007,0.0018376306791366764,0.00042400010136803767
1132,0.02253372391766251,0.0020687291609521835,0.011927591892779097,0.011653964532982728,0.024091478095917256,0.02177664345051798,0.020976527807759944,0.011578503160131101,0.009912873897555805,0.001889227216034095,0.00028266673424535846
1133,0.0003300193895381153,0.01762250766737045,0.015262187475706587,0.0012948849481091921,0.0025145987238162797,0.0021583929791663837,0.001964592716323786,0.0,0.0122833437426235,0.03368127612272413,0.007066668356133962
1134,0.00918773980474113,0.013561668944019868,0.012312352921578423,0.011653964532982728,0.0009733930543804954,0.004557678031900444,0.016851665809741477,0.0,0.014438316329048673,0.001967527895065729,0.00028266673424535846
1135,0.010243801851263099,0.04198754000747394,0.021161856583962916,0.018128389273528688,0.02407525487834425,0.021767007767575272,0.02096870074514511,0.0,0.0172397806914014,0.004744858404520648,0.00028266673424535846
1136,0.022520523142080986,0.012335755367159314,0.011927591892779097,0.018128389273528688,0.006894867468528508,0.010107831406899716,0.020960873682530273,0.0,0.0086198903457007,0.0028351945359409774,0.0003533334178066981
1137,0.022507322366499462,0.005669850292980058,0.013979650713042168,0.011653964532982728,0.02405903166077124,0.015908512538409372,0.020953046619915438,0.0,0.011636851966695949,0.0020472765874097938,0.0
1138,0.022494121590917935,0.008504775439470088,0.02205963231782801,0.0025897698962183842,0.010220627070995202,0.01459805965820121,0.020945219557300603,0.0,0.017886272467328955,0.0,0.00028266673424535846
1139,0.006204364523316568,0.013178570951250947,0.011927591892779097,0.023307929065965457,0.024042808443198234,0.010030745943358059,0.020937392494685767,0.0,0.01573129988090378,0.002434048446110445,0.00028266673424535846
1140,0.02248092081533641,0.024748130332872414,0.013594889684242844,0.011653964532982728,0.0026443844644003455,0.021757372084632565,0.020929565432070932,0.005789251580065551,0.015300305363618745,0.003892410404140703,0.0002473333924646887
1141,0.0015048884162938059,0.0006895763869840611,0.007695220575986515,0.018128389273528688,0.0030175184685795353,0.0055886961067701,0.0035300052392909457,0.005789251580065551,0.016162294398188816,0.0,0.0
1142,0.017240212909471142,0.0015323919710756911,0.013466636007976401,0.018128389273528688,0.022988299300952697,0.021747736401689855,0.020921738369456096,0.0,0.014653813587691192,0.0,0.00028266673424535846
1143,0.0006600387790762306,0.011416320184513901,0.011671084540246216,0.015538619377310305,0.010155734200703169,0.02173810071874715,0.020913911306841258,0.005789251580065551,0.009912873897555805,0.006620850490735894,0.00028266673424535846
1144,0.022467720039754887,0.002605066350828675,0.013466636007976401,0.011653964532982728,0.008938992882727549,0.02172846503580444,0.020906084244226422,0.011578503160131101,0.01573129988090378,0.0,0.00028266673424535846
1145,0.02030279284438485,0.015553778506418267,0.013851397036775726,0.011653964532982728,0.02193379015870716,0.019945863691403633,0.019278055220340578,0.0,0.01573129988090378,0.0,0.00028266673424535846
1146,0.022454519264173363,0.00352450153347409,0.011029816158914005,0.011653964532982728,0.024026585225625223,0.00677388510872307,0.020898257181611587,0.0,0.009266382121628253,0.0,0.0003180000760260283
1147,0.02244131848859184,0.009424210622115502,0.014236158065575053,0.018128389273528688,0.0012491877531216355,0.006696799645181413,0.019082378654969683,0.0,0.016377791656831335,0.005981469444682105,0.00025440006082082267
1148,0.022428117713010315,0.01961461722976885,0.012184099245311981,0.018128389273528688,0.021155075715202764,0.021718829352861735,0.02089043011899675,0.011578503160131101,0.012067846483980982,2.4543629184398404e-05,0.0006006668102713868
1149,0.00017161008255981995,0.011722798578729036,0.014364411741841492,0.018128389273528688,0.002287473677794164,0.00835413711132703,0.020882603056381916,0.005789251580065551,0.015300305363618745,0.00584761699507797,0.00028266673424535846
1150,0.0002508147360489676,0.02405855394588835,0.019238051439966288,0.0012948849481091921,0.0005678126150552889,0.0012911815143227473,0.0011192699539215195,0.0,0.01314533277719357,0.012163207980587004,0.009893335698587547
1151,0.022414916937428787,0.003371262336366521,0.019494558792499173,0.018128389273528688,0.024010362008052216,0.021709193669919028,0.02087477599376708,0.0,0.014438316329048673,0.006735815899663371,0.00028266673424535846
1152,0.00918773980474113,0.011799418177282821,0.011927591892779097,0.011653964532982728,0.012005181004026108,0.01529182883007612,0.015059268470944081,0.0,0.01745527795004392,0.007334555090744559,0.00028266673424535846
1153,0.007550843632632078,0.020304193616752914,0.012953621302910633,0.018128389273528688,0.0009733930543804954,0.000684133488932202,0.020866948931152245,0.0,0.016808786174116366,0.008338566620212816,0.00028266673424535846
1154,0.0030889814860767593,0.021759965989274817,0.012312352921578423,0.018128389273528688,0.023994138790479208,0.02169955798697632,0.02085912186853741,0.02894625790032775,0.0172397806914014,0.0,8.056001925992716e-06
1155,0.0030889814860767593,0.02099377000373697,0.011542830863979774,0.023307929065965457,0.0239779155729062,0.014077732779295029,0.02085129480592257,0.0,0.010774862932125876,1.890799654834672e-05,0.00028266673424535846
1156,0.012540736802448382,0.005746469891533843,0.01205584556904554,0.011653964532982728,0.023961692355333193,0.021689922304033615,0.020843467743307736,0.0,0.013360830035836088,0.019739682705957932,0.00028266673424535846
1157,0.00575553815354473,0.004827034708888428,0.014364411741841492,0.022013044117856265,0.0008436073137964293,0.007650732256509414,0.00796012267928801,0.0,0.01573129988090378,0.011703293019667892,0.00016253337219108112
1158,0.0027061589942125454,0.01777574686447802,0.01333838233170996,0.003884654844327576,0.011194020125375697,0.021680286621090908,0.0208356406806929,0.0,0.014007321811763639,0.0002783158674162103,0.0002968000709576264
1159,0.017873850137384323,0.0038309799276892284,0.011927591892779097,0.011653964532982728,0.01674236053534452,0.0216706509381482,0.017916146325359147,0.005789251580065551,0.015300305363618745,0.00047567284089838327,0.0
1160,0.0015048884162938059,0.0006129567884302766,0.007695220575986515,0.022013044117856265,0.005353661799092724,0.008807014209634262,0.005698101583600463,0.0,0.01745527795004392,0.0,0.0
1161,0.004673074555859713,0.00436731711756572,0.012568860274111308,0.011653964532982728,0.018737816296824535,0.014280082121091877,0.01909020571758452,0.0,0.011205857449410911,0.0,0.0002968000709576264
1162,0.0012804752314078873,0.01961461722976885,0.014236158065575053,0.0025897698962183842,0.00042180365689821464,0.0011851890019529696,0.0010253452025434898,0.023157006320262203,0.012498841001266015,0.006542127139256556,0.010600002534200943
1163,0.022401716161847263,0.004903654307442213,0.014364411741841492,0.015538619377310305,0.023945469137760182,0.021661015255205494,0.020827813618078065,0.0,0.013360830035836088,0.0,0.0003180000760260283
1164,0.02238851538626574,0.0009194351826454149,0.017057738943436776,0.011653964532982728,0.023929245920187175,0.021651379572262788,0.02081998655546323,0.0,0.015515802622261262,3.727675361272594e-05,0.010600002534200943
1165,0.009583763072186868,0.011416320184513901,0.012953621302910633,0.018128389273528688,0.009587921585647878,0.021641743889320077,0.020812159492848394,0.005789251580065551,0.016377791656831335,0.003886714710479546,0.00042400010136803767
1166,0.0029041706279354144,0.006895763869840611,0.015903455857038798,0.0012948849481091921,0.023913022702614167,0.006956963084634504,0.02080433243023356,0.005789251580065551,0.014438316329048673,3.533870969359502e-05,0.0
1167,0.01261994145593753,0.011416320184513901,0.01141457718771333,0.022013044117856265,0.0027255005522653867,0.02163210820637737,0.020796505367618724,0.0347355094803933,0.01573129988090378,0.0012985681974425442,0.0
1168,0.022375314610684215,0.008504775439470088,0.014364411741841492,0.0012948849481091921,0.0028877327279954695,0.00047214846419264643,0.020788678305003885,0.023157006320262203,0.01314533277719357,4.929307496573097e-06,0.00021200005068401883
1169,0.019695557167634718,0.0022219683580597524,0.013210128655443517,0.0012948849481091921,0.00819272487436917,0.021622472523434664,0.02078085124238905,0.005789251580065551,0.012498841001266015,1.6261382217770653e-06,0.0003180000760260283
1170,0.0015048884162938059,0.00015323919710756915,0.025522481577021944,0.018128389273528688,0.001330303840986677,0.021612836840491957,0.020773024179774214,0.0,0.018101769725971474,0.0,0.0
1171,0.02236211383510269,0.0029881643435975976,0.01667297791463745,0.0012948849481091921,0.02389679948504116,0.02160320115754925,0.02076519711715938,0.005789251580065551,0.018317266984613986,0.0,0.00031093340766989437
1172,0.011524277082670984,0.0029881643435975976,0.011158069835180447,0.011653964532982728,0.02388057626746815,0.016255397124346826,0.005831161648052671,0.0,0.014438316329048673,0.0,0.00031093340766989437
1173,0.022348913059521167,0.0003830979927689228,0.010901562482647563,0.011653964532982728,0.02386435304989514,0.021593565474606544,0.020757370054544543,0.01736775474019665,0.012714338259908534,0.0,0.00031093340766989437
1174,0.005676333500055582,0.011416320184513901,0.017057738943436776,0.018128389273528688,0.014860467296875563,0.021583929791663837,0.020749542991929708,0.0,0.018748261501899025,0.020955871687841597,0.00031093340766989437
1175,0.02233571228393964,0.0006895763869840611,0.01718599261970322,0.018128389273528688,0.023848129832322134,0.02157429410872113,0.020741715929314872,0.023157006320262203,0.010128371156198324,0.0,0.0
1176,0.022322511508358116,0.01057350460042227,0.01333838233170996,0.018128389273528688,0.0003731340041791898,0.00421079344596299,0.006089454714342253,0.005789251580065551,0.012714338259908534,2.0250294972351857e-05,0.0003180000760260283
1177,0.022309310732776592,0.008581395038023873,0.013979650713042168,0.022013044117856265,0.023831906614749127,0.021564658425778423,0.020733888866700037,0.005789251580065551,0.017024283432758885,3.3988739923704156e-05,0.0
1178,0.022296109957195068,0.00704900306694818,0.013081874979177077,0.0012948849481091921,0.0016547681924468421,0.021555022742835717,0.00796012267928801,0.0,0.014222819070406156,3.73560865555442e-05,0.0
1179,0.022282909181613544,0.007508720658270887,0.01410790438930861,0.0012948849481091921,0.023815683397176116,0.02154538705989301,0.006566905533847237,0.0,0.01573129988090378,9.245468640279614e-06,0.0024733339246468867
1180,0.022269708406032016,0.004137458321904367,0.01269711395037775,0.011653964532982728,0.0005840358326282971,0.0008575757819009293,0.020726061804085198,0.005789251580065551,0.014007321811763639,1.7249488989051826e-05,0.00017666670890334905
1181,0.022256507630450492,0.0038309799276892284,0.01539044115197303,0.02589769896218384,0.023799460179603108,0.0215357513769503,0.020718234741470363,0.011578503160131101,0.013791824553121123,0.00013221321396255362,0.0
1182,0.016593374905976437,0.015477158907864483,0.014364411741841492,0.022013044117856265,0.018072664376331198,0.021526115694007593,0.020710407678855527,0.0,0.016593288915473854,3.960416511205685e-05,0.2968000709576264
1183,0.022243306854868968,0.012182516170051744,0.012568860274111308,0.011653964532982728,0.0237832369620301,0.008498672355467635,0.010730902844939882,0.005789251580065551,0.014007321811763639,5.2169081248890016e-05,0.0
1184,0.022230106079287444,0.00704900306694818,0.013594889684242844,0.011653964532982728,0.005256322493654675,0.021516480011064886,0.020702580616240692,0.0,0.014653813587691192,7.675855140260557e-05,0.00014133336712267923
1185,0.02221690530370592,0.004137458321904367,0.015646948504505914,0.022013044117856265,0.023767013744457093,0.02150684432812218,0.020694753553625857,0.005789251580065551,0.016808786174116366,0.00013348385078962622,0.0003180000760260283
1186,0.022203704528124396,0.0012259135768605532,0.013466636007976401,0.0025897698962183842,0.023750790526884086,0.021497208645179473,0.02068692649101102,0.0347355094803933,0.01292983551855105,0.00026040851374095804,0.0
1187,0.010903840630339329,0.021683346390721035,0.017057738943436776,0.018128389273528688,0.0006651519204933385,0.021487572962236766,0.020679099428396186,0.005789251580065551,0.01745527795004392,0.00013619127456929647,0.0003180000760260283
1188,0.02219050375254287,0.0037543603291354437,0.012568860274111308,0.011653964532982728,0.023734567309311075,0.02147793727929406,0.008085355681125382,0.0,0.011636851966695949,0.0019514607288730653,0.0003533334178066981
1189,0.0010428612709404443,0.0036777407305816595,0.015646948504505914,0.018128389273528688,0.005499670757249798,0.010223459602212201,0.02067127236578135,0.0,0.016162294398188816,0.0,0.0003180000760260283
